track_name,semester,course_id
Combined Mathematics-Physics,1,03940800
Combined Mathematics-Physics,2,01040281
Combined Mathematics-Physics,2,01040168
Combined Mathematics-Physics,2,01140076
Combined Mathematics-Physics,2,01140021
Combined Mathematics-Physics,2,03240033
Combined Mathematics-Physics,2,03940800
Combined Mathematics-Physics,3,01040295
Combined Mathematics-Physics,3,01040285
Combined Mathematics-Physics,3,01040222
Combined Mathematics-Physics,3,01140101
Combined Mathematics-Physics,3,01140086
Combined Mathematics-Physics,3,02340128
Combined Mathematics-Physics,4,01040142
Combined Mathematics-Physics,4,01040030
Combined Mathematics-Physics,4,01040158
Combined Mathematics-Physics,4,01150203
Combined Mathematics-Physics,4,01140035
Combined Mathematics-Physics,4,01140036
Combined Mathematics-Physics,5,01040122
Combined Mathematics-Physics,5,01150204
Combined Mathematics-Physics,6,01140246
Mathematics with Computer Science,1,01040195
Mathematics with Computer Science,1,01040066
Mathematics with Computer Science,1,01040002
Mathematics with Computer Science,1,02340114
Mathematics with Computer Science,1,03240033
Mathematics with Computer Science,2,01040281
Mathematics with Computer Science,2,01040168
Mathematics with Computer Science,2,01140071
Mathematics with Computer Science,2,01040286
Mathematics with Computer Science,2,02340124
Mathematics with Computer Science,2,03940800
Mathematics with Computer Science,3,01040295
Mathematics with Computer Science,3,01040293
Mathematics with Computer Science,3,02340218
Mathematics with Computer Science,3,01040222
Mathematics with Computer Science,3,04402520
Mathematics with Computer Science,4,01040158
Mathematics with Computer Science,4,01040285
Mathematics with Computer Science,4,01040291
Mathematics with Computer Science,4,02340118
Mathematics with Computer Science,4,03940800
Mathematics with Computer Science,5,01040122
Mathematics with Computer Science,5,01040294
Mathematics with Computer Science,5,02340123
Mathematics with Computer Science,6,01040192
Applied Mathematics,1,01040195
Applied Mathematics,1,01040066
Applied Mathematics,1,01040002
Applied Mathematics,1,02340128
Applied Mathematics,1,03940800
Applied Mathematics,2,01040281
Applied Mathematics,2,01040168
Applied Mathematics,2,03240033
Applied Mathematics,2,01040286
Applied Mathematics,2,01140071
Applied Mathematics,2,03940800
Applied Mathematics,3,01040295
Applied Mathematics,3,01040285
Applied Mathematics,3,01040158
Applied Mathematics,3,01040222
Applied Mathematics,3,01040142
Applied Mathematics,4,01040122
Applied Mathematics,4,01040273
Applied Mathematics,4,01040193
Applied Mathematics,4,01040291
Applied Mathematics,5,01040192
Applied Mathematics,5,01040294
Computer Science and Mathematics,1,01040195
Computer Science and Mathematics,1,01040066
Computer Science and Mathematics,1,02340114
Computer Science and Mathematics,1,02340129
Computer Science and Mathematics,1,03240033
Computer Science and Mathematics,1,03940800
Computer Science and Mathematics,2,01040281
Computer Science and Mathematics,2,01040168
Computer Science and Mathematics,2,01140071
Computer Science and Mathematics,2,03940800
Computer Science and Mathematics,2,02340124
Computer Science and Mathematics,2,02340141
Computer Science and Mathematics,3,01040295
Computer Science and Mathematics,3,01040293
Computer Science and Mathematics,3,01040222
Computer Science and Mathematics,3,02340218
Computer Science and Mathematics,3,04402520
Computer Science and Mathematics,3,02340252
Computer Science and Mathematics,4,01040158
Computer Science and Mathematics,4,01040142
Computer Science and Mathematics,4,01040285
Computer Science and Mathematics,4,02340118
Computer Science and Mathematics,4,02340247
Computer Science and Mathematics,5,01040294
Computer Science and Mathematics,5,02340125
Computer Science and Mathematics,5,01040122
Computer Science and Mathematics,5,01040279
Computer Science and Mathematics,5,02360343
Computer Science and Mathematics,6,01040192
Computer Science and Mathematics,6,02360267
Computer Science and Mathematics,6,01060156
Computer Science and Mathematics,6,02340123
Materials Engineering,1,01040019
Materials Engineering,1,01040041
Materials Engineering,1,01140051
Materials Engineering,1,01240117
Materials Engineering,1,02340128
Materials Engineering,1,03240033
Materials Engineering,2,01040043
Materials Engineering,2,01040131
Materials Engineering,2,01140052
Materials Engineering,2,03140011
Materials Engineering,2,01240118
Materials Engineering,2,01140081
Materials Engineering,3,01040228
Materials Engineering,3,01240400
Materials Engineering,3,03150058
Materials Engineering,3,03140009
Materials Engineering,3,00940481
Materials Engineering,4,01240413
Materials Engineering,4,01240414
Materials Engineering,4,01240801
Materials Engineering,4,03150003
Materials Engineering,4,03150051
Materials Engineering,4,03140016
Materials Engineering,5,03140150
Materials Engineering,5,03140006
Materials Engineering,5,03150052
Materials Engineering,5,03140309
Materials Engineering,5,03140003
Materials Engineering,6,03140311
Materials Engineering,6,03140312
Materials Engineering,6,03150030
Materials Engineering,6,03150039
Materials Engineering,6,03150008
Materials Engineering,7,03150242
Materials Engineering,7,03150059
Materials Engineering,7,03140532
Materials Engineering,7,03150001
Materials Engineering,7,03150037
Materials Engineering,8,03150002
Materials Engineering,8,03150012
Materials Engineering,8,03150014
Materials Engineering and Physics,1,01040019
Materials Engineering and Physics,1,01040041
Materials Engineering and Physics,1,01140051
Materials Engineering and Physics,1,01240117
Materials Engineering and Physics,1,02340128
Materials Engineering and Physics,1,03240033
Materials Engineering and Physics,2,01040043
Materials Engineering and Physics,2,01040131
Materials Engineering and Physics,2,01140052
Materials Engineering and Physics,2,03140011
Materials Engineering and Physics,2,01240118
Materials Engineering and Physics,2,01140081
Materials Engineering and Physics,3,01040228
Materials Engineering and Physics,3,01240400
Materials Engineering and Physics,3,03150058
Materials Engineering and Physics,3,03140009
Materials Engineering and Physics,3,00940481
Materials Engineering and Physics,4,01240413
Materials Engineering and Physics,4,01240414
Materials Engineering and Physics,4,01240801
Materials Engineering and Physics,4,03150003
Materials Engineering and Physics,4,03150051
Materials Engineering and Physics,4,03140016
Materials Engineering and Physics,5,03140150
Materials Engineering and Physics,5,03140006
Materials Engineering and Physics,5,03150052
Materials Engineering and Physics,5,03140309
Materials Engineering and Physics,5,03140003
Materials Engineering and Physics,6,03140311
Materials Engineering and Physics,6,03140312
Materials Engineering and Physics,6,03150030
Materials Engineering and Physics,6,03150039
Materials Engineering and Physics,6,03150008
Materials Engineering and Physics,7,03150242
Materials Engineering and Physics,7,03150059
Materials Engineering and Physics,7,03140532
Materials Engineering and Physics,7,03150001
Materials Engineering and Physics,7,03150037
Materials Engineering and Physics,8,03150002
Materials Engineering and Physics,8,03150012
Materials Engineering and Physics,8,03150014
Materials Engineering and Chemistry,1,01040019
Materials Engineering and Chemistry,1,01040041
Materials Engineering and Chemistry,1,01140051
Materials Engineering and Chemistry,1,01240117
Materials Engineering and Chemistry,1,02340128
Materials Engineering and Chemistry,1,03240033
Materials Engineering and Chemistry,2,01040043
Materials Engineering and Chemistry,2,01040131
Materials Engineering and Chemistry,2,01140052
Materials Engineering and Chemistry,2,01140081
Materials Engineering and Chemistry,2,01240118
Materials Engineering and Chemistry,2,01240220
Materials Engineering and Chemistry,2,03140011
Materials Engineering and Chemistry,3,00940481
Materials Engineering and Chemistry,3,01040228
Materials Engineering and Chemistry,3,01240212
Materials Engineering and Chemistry,3,01240708
Materials Engineering and Chemistry,3,01240400
Materials Engineering and Chemistry,3,03140009
Materials Engineering and Chemistry,4,01240413
Materials Engineering and Chemistry,4,01240414
Materials Engineering and Chemistry,4,01240711
Materials Engineering and Chemistry,4,01240911
Materials Engineering and Chemistry,4,03150003
Materials Engineering and Chemistry,4,03150051
Materials Engineering and Chemistry,5,01240305
Materials Engineering and Chemistry,5,01240416
Materials Engineering and Chemistry,5,01270427
Materials Engineering and Chemistry,5,03140003
Materials Engineering and Chemistry,5,03140006
Materials Engineering and Chemistry,5,03150052
Materials Engineering and Chemistry,6,01240213
Materials Engineering and Chemistry,6,01240417
Materials Engineering and Chemistry,6,03140311
Materials Engineering and Chemistry,6,03140312
Materials Engineering and Chemistry,6,03150008
Materials Engineering and Chemistry,6,03150030
Materials Engineering and Chemistry,6,03150039
Materials Engineering and Chemistry,7,01240618
Materials Engineering and Chemistry,7,01340127
Materials Engineering and Chemistry,7,03140532
Materials Engineering and Chemistry,7,03150001
Materials Engineering and Chemistry,7,03150037
Materials Engineering and Chemistry,8,01240214
Materials Engineering and Chemistry,8,03150002
Materials Engineering and Chemistry,9,03150014
Materials Engineering and Biology,1,01040019
Materials Engineering and Biology,1,01040041
Materials Engineering and Biology,1,01140051
Materials Engineering and Biology,1,01240117
Materials Engineering and Biology,1,02340128
Materials Engineering and Biology,1,03240033
Materials Engineering and Biology,2,01040043
Materials Engineering and Biology,2,01040131
Materials Engineering and Biology,2,01140052
Materials Engineering and Biology,2,03140011
Materials Engineering and Biology,2,01240118
Materials Engineering and Biology,2,01140081
Materials Engineering and Biology,3,01040228
Materials Engineering and Biology,3,01240400
Materials Engineering and Biology,3,03150058
Materials Engineering and Biology,3,03140009
Materials Engineering and Biology,3,00940481
Materials Engineering and Biology,4,01240413
Materials Engineering and Biology,4,01240414
Materials Engineering and Biology,4,01240801
Materials Engineering and Biology,4,03150003
Materials Engineering and Biology,4,03150051
Materials Engineering and Biology,4,03140016
Materials Engineering and Biology,5,03140150
Materials Engineering and Biology,5,03140006
Materials Engineering and Biology,5,03140014
Materials Engineering and Biology,5,03150052
Materials Engineering and Biology,6,01340121
Materials Engineering and Biology,6,01340143
Materials Engineering and Biology,6,03140311
Materials Engineering and Biology,6,03140312
Materials Engineering and Biology,6,03150008
Materials Engineering and Biology,6,03150030
Materials Engineering and Biology,6,03150039
Materials Engineering and Biology,7,01340111
Materials Engineering and Biology,7,03140532
Materials Engineering and Biology,7,03150001
Materials Engineering and Biology,7,03150037
Materials Engineering and Biology,7,02760413
Materials Engineering and Biology,8,03150002
Materials Engineering and Biology,9,03150014
Electrical Engineering,1,00440102
Electrical Engineering,1,01040012
Electrical Engineering,1,01040064
Electrical Engineering,1,01040016
Electrical Engineering,1,01140071
Electrical Engineering,1,01140032
Electrical Engineering,1,02340117
Electrical Engineering,1,03240033
Electrical Engineering,2,04402520
Electrical Engineering,2,01040013
Electrical Engineering,2,01040038
Electrical Engineering,2,01040136
Electrical Engineering,2,01140075
Electrical Engineering,3,00440105
Electrical Engineering,3,00440268
Electrical Engineering,3,00440157
Electrical Engineering,3,01040214
Electrical Engineering,3,01040215
Electrical Engineering,3,01040220
Electrical Engineering,3,01140073
Electrical Engineering,3,03940901
Electrical Engineering,4,00440127
Electrical Engineering,4,00440131
Electrical Engineering,4,00440140
Electrical Engineering,4,01040034
Electrical Engineering,4,03940901
Electrical Engineering,5,00440137
Electrical Engineering,5,00440148
Electrical Engineering,5,00440202
Electrical Engineering,5,00440158
Electrical Engineering,5,00440124
Electrical Engineering,6,00440167
Electrical Engineering,7,00440169
Electrical Engineering and Mathematics,1,00440102
Electrical Engineering and Mathematics,1,01040000
Electrical Engineering and Mathematics,1,01040002
Electrical Engineering and Mathematics,1,01040195
Electrical Engineering and Mathematics,1,01040066
Electrical Engineering and Mathematics,1,01140071
Electrical Engineering and Mathematics,1,01140032
Electrical Engineering and Mathematics,1,02340117
Electrical Engineering and Mathematics,2,04402520
Electrical Engineering and Mathematics,2,01040281
Electrical Engineering and Mathematics,2,01040168
Electrical Engineering and Mathematics,2,01140075
Electrical Engineering and Mathematics,2,03240033
Electrical Engineering and Mathematics,3,00440105
Electrical Engineering and Mathematics,3,00440268
Electrical Engineering and Mathematics,3,01040286
Electrical Engineering and Mathematics,3,01040214
Electrical Engineering and Mathematics,3,01040295
Electrical Engineering and Mathematics,3,01040285
Electrical Engineering and Mathematics,3,01040122
Electrical Engineering and Mathematics,4,00440131
Electrical Engineering and Mathematics,4,00440127
Electrical Engineering and Mathematics,4,00440157
Electrical Engineering and Mathematics,4,00440140
Electrical Engineering and Mathematics,4,01040222
Electrical Engineering and Mathematics,4,01040030
Electrical Engineering and Mathematics,4,03940800
Electrical Engineering and Mathematics,5,00440137
Electrical Engineering and Mathematics,5,00440202
Electrical Engineering and Mathematics,5,00440158
Electrical Engineering and Mathematics,5,01040142
Electrical Engineering and Mathematics,5,01040158
Electrical Engineering and Mathematics,5,03940800
Electrical Engineering and Mathematics,6,0044167
Electrical Engineering and Mathematics,6,00440148
Electrical Engineering and Mathematics,7,00440169
Electrical Engineering and Mathematics,7,01040165
Electrical and Computer Engineering,1,00440102
Electrical and Computer Engineering,1,01040012
Electrical and Computer Engineering,1,01040064
Electrical and Computer Engineering,1,01040016
Electrical and Computer Engineering,1,01140071
Electrical and Computer Engineering,1,02340117
Electrical and Computer Engineering,1,03240033
Electrical and Computer Engineering,2,04402520
Electrical and Computer Engineering,2,01040013
Electrical and Computer Engineering,2,01040038
Electrical and Computer Engineering,2,01040136
Electrical and Computer Engineering,2,01140075
Electrical and Computer Engineering,3,00440105
Electrical and Computer Engineering,3,00440114
Electrical and Computer Engineering,3,00440268
Electrical and Computer Engineering,3,01040134
Electrical and Computer Engineering,3,01040214
Electrical and Computer Engineering,3,01040215
Electrical and Computer Engineering,3,01040220
Electrical and Computer Engineering,3,03940901
Electrical and Computer Engineering,4,00440101
Electrical and Computer Engineering,4,00440127
Electrical and Computer Engineering,4,00440131
Electrical and Computer Engineering,4,00440157
Electrical and Computer Engineering,4,00460002
Electrical and Computer Engineering,4,01040034
Electrical and Computer Engineering,4,03940901
Electrical and Computer Engineering,5,00440137
Electrical and Computer Engineering,5,00460209
Electrical and Computer Engineering,5,00460210
Electrical and Computer Engineering,5,00440334
Electrical and Computer Engineering,5,00460267
Electrical and Computer Engineering,6,00440167
Electrical and Computer Engineering,7,00440169
Electrical Engineering and Physics,1,00440102
Electrical Engineering and Physics,1,01040012
Electrical Engineering and Physics,1,01040064
Electrical Engineering and Physics,1,01040016
Electrical Engineering and Physics,1,01140020
Electrical Engineering and Physics,1,01140074
Electrical Engineering and Physics,1,02340117
Electrical Engineering and Physics,1,03240033
Electrical Engineering and Physics,2,04402520
Electrical Engineering and Physics,2,01040013
Electrical Engineering and Physics,2,01040038
Electrical Engineering and Physics,2,01040136
Electrical Engineering and Physics,2,01140030
Electrical Engineering and Physics,2,01140076
Electrical Engineering and Physics,3,00440105
Electrical Engineering and Physics,3,00440268
Electrical Engineering and Physics,3,01040034
Electrical Engineering and Physics,3,01040214
Electrical Engineering and Physics,3,01040215
Electrical Engineering and Physics,3,01040220
Electrical Engineering and Physics,3,01140101
Electrical Engineering and Physics,3,03940901
Electrical Engineering and Physics,4,00440127
Electrical Engineering and Physics,4,00440131
Electrical Engineering and Physics,4,00440157
Electrical Engineering and Physics,4,01150203
Electrical Engineering and Physics,4,01140246
Electrical Engineering and Physics,4,00440140
Electrical Engineering and Physics,4,01140036
Electrical Engineering and Physics,5,00440137
Electrical Engineering and Physics,5,00440148
Electrical Engineering and Physics,5,00440202
Electrical Engineering and Physics,5,01150204
Electrical Engineering and Physics,5,01160217
Electrical Engineering and Physics,5,00440158
Electrical Engineering and Physics,5,03940901
Electrical Engineering and Physics,6,01140035
Electrical Engineering and Physics,6,00440167
Electrical Engineering and Physics,7,00440169
Electrical Engineering and Physics,7,01140252
Combined Electrical Engineering and Physics,1,00440102
Combined Electrical Engineering and Physics,1,01040012
Combined Electrical Engineering and Physics,1,01040064
Combined Electrical Engineering and Physics,1,01040016
Combined Electrical Engineering and Physics,1,01140020
Combined Electrical Engineering and Physics,1,01140074
Combined Electrical Engineering and Physics,1,02340117
Combined Electrical Engineering and Physics,1,03240033
Combined Electrical Engineering and Physics,2,04402520
Combined Electrical Engineering and Physics,2,01040013
Combined Electrical Engineering and Physics,2,01040038
Combined Electrical Engineering and Physics,2,01040136
Combined Electrical Engineering and Physics,2,01140030
Combined Electrical Engineering and Physics,2,01140076
Combined Electrical Engineering and Physics,3,00440105
Combined Electrical Engineering and Physics,3,00440268
Combined Electrical Engineering and Physics,3,01040034
Combined Electrical Engineering and Physics,3,01040214
Combined Electrical Engineering and Physics,3,01040215
Combined Electrical Engineering and Physics,3,01040220
Combined Electrical Engineering and Physics,3,01140101
Combined Electrical Engineering and Physics,3,03940901
Combined Electrical Engineering and Physics,4,00440127
Combined Electrical Engineering and Physics,4,00440131
Combined Electrical Engineering and Physics,4,00440157
Combined Electrical Engineering and Physics,4,01150203
Combined Electrical Engineering and Physics,4,01140246
Combined Electrical Engineering and Physics,4,00440140
Combined Electrical Engineering and Physics,4,01140036
Combined Electrical Engineering and Physics,5,00440137
Combined Electrical Engineering and Physics,5,00440148
Combined Electrical Engineering and Physics,5,00440202
Combined Electrical Engineering and Physics,5,01150204
Combined Electrical Engineering and Physics,5,01160217
Combined Electrical Engineering and Physics,5,03940901
Combined Electrical Engineering and Physics,6,00440158
Combined Electrical Engineering and Physics,6,00440167
Combined Electrical Engineering and Physics,6,01140035
Combined Electrical Engineering and Physics,7,00440169
Combined Electrical Engineering and Physics,7,01140037
Combined Electrical Engineering and Physics,7,01240108
Combined Electrical Engineering and Physics,8,01140250
Combined Electrical Engineering and Physics,8,01140252
Computer Engineering,1,00440102
Computer Engineering,1,01040012
Computer Engineering,1,01040064
Computer Engineering,1,01040016
Computer Engineering,1,02340129
Computer Engineering,1,01140071
Computer Engineering,1,02340114
Computer Engineering,2,01040013
Computer Engineering,2,02340125
Computer Engineering,2,01040136
Computer Engineering,2,01140075
Computer Engineering,2,04402520
Computer Engineering,3,02340124
Computer Engineering,3,02340141
Computer Engineering,3,00440105
Computer Engineering,3,01040220
Computer Engineering,3,01040215
Computer Engineering,3,01040214
Computer Engineering,3,03240033
Computer Engineering,4,00440131
Computer Engineering,4,01040034
Computer Engineering,4,00440127
Computer Engineering,4,02340218
Computer Engineering,4,02340118
Computer Engineering,4,01140073
Computer Engineering,5,00440137
Computer Engineering,5,00440157
Computer Engineering,5,02340123
Computer Engineering,5,00460209
Computer Engineering,5,00460210
Computer Engineering,5,01040134
Computer Engineering,5,02340247
Computer Engineering,5,00460267
Computer Engineering,5,02360267
Computer Engineering,6,00440167
Computer Engineering,7,00440169
Mathematics Education,1,02140011
Mathematics Education,1,02140114
Mathematics Education,1,01040031
Mathematics Education,1,01040195
Mathematics Education,1,01040041
Mathematics Education,1,01040042
Mathematics Education,1,01040018
Mathematics Education,1,01040166
Mathematics Education,1,01040016
Mathematics Education,1,01040065
Mathematics Education,1,02340114
Mathematics Education,1,03940901
Mathematics Education,2,02140012
Mathematics Education,2,02160014
Mathematics Education,2,01040032
Mathematics Education,2,01040281
Mathematics Education,2,01040043
Mathematics Education,2,01040044
Mathematics Education,2,01040022
Mathematics Education,2,00940345
Mathematics Education,2,03240033
Mathematics Education,2,03940901
Mathematics Education,2,00940314
Mathematics Education,2,00940202
Mathematics Education,3,02140132
Mathematics Education,3,02160135
Mathematics Education,3,01040215
Mathematics Education,3,01040214
Mathematics Education,3,01040134
Mathematics Education,3,00440268
Mathematics Education,4,02140137
Mathematics Education,4,02160133
Mathematics Education,4,01040034
Mathematics Education,4,01040222
Mathematics Education,4,01040285
Mathematics Education,5,02140092
Mathematics Education,5,02140213
Mathematics Education,5,01060397
Mathematics Education,5,00940313
Mathematics Education,6,02140093
Mathematics Education,6,00940423
Mathematics Education,6,01140051
Mathematics Education,7,02160013
Mathematics Education,8,02160112
Mathematics Education,8,02160125
Physics Education,1,02140011
Physics Education,1,02140114
Physics Education,1,02160026
Physics Education,1,01040018
Physics Education,1,01040016
Physics Education,1,02340128
Physics Education,1,03940901
Physics Education,2,02140012
Physics Education,2,01040022
Physics Education,2,01040135
Physics Education,2,03940900
Physics Education,2,03240033
Physics Education,2,01140071
Physics Education,3,02140301
Physics Education,3,00440102
Physics Education,3,01040215
Physics Education,3,01040223
Physics Education,3,01140076
Physics Education,3,01140075
Physics Education,3,01140020
Physics Education,4,02140607
Physics Education,4,02140302
Physics Education,4,01040034
Physics Education,4,01140021
Physics Education,4,01140073
Physics Education,5,02160005
Physics Education,5,02140609
Physics Education,5,01240120
Physics Education,5,01340058
Physics Education,5,01140086
Physics Education,6,02160034
Physics Education,6,02160128
Physics Education,6,01140035
Physics Education,7,02140092
Physics Education,7,02160004
Physics Education,7,01240415
Physics Education,8,02140093
Chemistry Education,1,02140011/2
Chemistry Education,1,01240117
Chemistry Education,1,01340058
Chemistry Education,1,01040003
Chemistry Education,2,0214011/2
Chemistry Education,2,01240118
Chemistry Education,2,01250801
Chemistry Education,2,01240708
Chemistry Education,2,01040004
Chemistry Education,2,03940901
Chemistry Education,3,02140401
Chemistry Education,3,01140051
Chemistry Education,3,03240033
Chemistry Education,3,01040019
Chemistry Education,4,02140114
Chemistry Education,4,01240220
Chemistry Education,4,01140052
Chemistry Education,5,02140402
Chemistry Education,5,02140607
Chemistry Education,5,0134019
Chemistry Education,5,00140968
Chemistry Education,5,01340153
Chemistry Education,5,00140978
Chemistry Education,5,01240415
Chemistry Education,5,00540350
Chemistry Education,5,01240212
Chemistry Education,6,02160128
Chemistry Education,6,00640322
Chemistry Education,6,01240911
Chemistry Education,6,00940481
Chemistry Education,6,01340143
Chemistry Education,7,02140092
Chemistry Education,7,01140054
Chemistry Education,8,02140093
Chemistry Education,8,02160126
Biology-Environmental Sciences Education,1,02140011
Biology-Environmental Sciences Education,1,02140012
Biology-Environmental Sciences Education,1,01240120
Biology-Environmental Sciences Education,1,01340058
Biology-Environmental Sciences Education,1,01040003
Biology-Environmental Sciences Education,1,03940901
Biology-Environmental Sciences Education,2,02140114
Biology-Environmental Sciences Education,2,01340019
Biology-Environmental Sciences Education,2,01340020
Biology-Environmental Sciences Education,2,01250801
Biology-Environmental Sciences Education,2,03240033
Biology-Environmental Sciences Education,2,03940901
Biology-Environmental Sciences Education,3,02140011
Biology-Environmental Sciences Education,3,02140012
Biology-Environmental Sciences Education,3,01340082
Biology-Environmental Sciences Education,3,01340113
Biology-Environmental Sciences Education,3,01140051
Biology-Environmental Sciences Education,3,01340154
Biology-Environmental Sciences Education,4,02140607
Biology-Environmental Sciences Education,4,01340128
Biology-Environmental Sciences Education,4,01340121
Biology-Environmental Sciences Education,4,01340133
Biology-Environmental Sciences Education,4,01140052
Biology-Environmental Sciences Education,5,02140501
Biology-Environmental Sciences Education,5,01340163
Biology-Environmental Sciences Education,5,01340111
Biology-Environmental Sciences Education,5,02340128
Biology-Environmental Sciences Education,6,02140502
Biology-Environmental Sciences Education,6,01340117
Biology-Environmental Sciences Education,6,01340040
Biology-Environmental Sciences Education,6,01340153
Biology-Environmental Sciences Education,6,00160302
Biology-Environmental Sciences Education,7,02140092
Biology-Environmental Sciences Education,7,02160128
Biology-Environmental Sciences Education,7,01140054
Biology-Environmental Sciences Education,8,02160136
Biology-Environmental Sciences Education,8,02140093
Computer Science Education,1,02140011
Computer Science Education,1,02140012
Computer Science Education,1,01040031
Computer Science Education,1,01040195
Computer Science Education,1,01040041
Computer Science Education,1,01040042
Computer Science Education,1,01040018
Computer Science Education,1,01040166
Computer Science Education,1,01040016
Computer Science Education,1,03240033
Computer Science Education,1,03940901
Computer Science Education,2,02140011
Computer Science Education,2,02140012
Computer Science Education,2,02340114
Computer Science Education,2,01040032
Computer Science Education,2,01040281
Computer Science Education,2,01040043
Computer Science Education,2,01040044
Computer Science Education,2,01040022
Computer Science Education,2,00940345
Computer Science Education,2,03940901
Computer Science Education,3,02140114
Computer Science Education,3,02340141
Computer Science Education,3,00940344
Computer Science Education,3,02340122
Computer Science Education,3,00940219
Computer Science Education,3,02340118
Computer Science Education,4,02340218
Computer Science Education,4,02340129
Computer Science Education,4,01040131
Computer Science Education,4,00940412
Computer Science Education,4,00940431
Computer Science Education,4,01040034
Computer Science Education,5,02140901
Computer Science Education,5,02340247
Computer Science Education,5,02340252
Computer Science Education,5,04402520
Computer Science Education,5,01040134
Computer Science Education,6,02140902
Computer Science Education,6,00940222
Computer Science Education,6,00940240
Computer Science Education,7,02140092
Computer Science Education,7,02360319
Computer Science Education,8,02140093
Computer Science Education,8,02160126
Technology-Mechanical Education,1,0030042
Technology-Mechanical Education,1,01040018
Technology-Mechanical Education,1,01040016
Technology-Mechanical Education,1,01250001
Technology-Mechanical Education,1,03240033
Technology-Mechanical Education,1,03940800
Technology-Mechanical Education,2,00340028
Technology-Mechanical Education,2,03140533
Technology-Mechanical Education,2,01250013
Technology-Mechanical Education,2,01040022
Technology-Mechanical Education,2,02340128
Technology-Mechanical Education,2,03940800
Technology-Mechanical Education,3,02140011
Technology-Mechanical Education,3,02140012
Technology-Mechanical Education,3,00340029
Technology-Mechanical Education,3,00340030
Technology-Mechanical Education,3,00340033
Technology-Mechanical Education,3,00140006
Technology-Mechanical Education,3,00340043
Technology-Mechanical Education,3,01040131
Technology-Mechanical Education,4,02140011
Technology-Mechanical Education,4,02140012
Technology-Mechanical Education,4,02140114
Technology-Mechanical Education,4,00340035
Technology-Mechanical Education,4,00340022
Technology-Mechanical Education,4,00940481
Technology-Mechanical Education,4,01140051
Technology-Mechanical Education,5,02140807
Technology-Mechanical Education,5,00340015
Technology-Mechanical Education,5,00340032
Technology-Mechanical Education,5,00340013
Technology-Mechanical Education,5,01140052
Technology-Mechanical Education,5,01140032
Technology-Mechanical Education,6,02140806
Technology-Mechanical Education,6,02160031
Technology-Mechanical Education,6,01140054
Technology-Mechanical Education,7,02140608
Technology-Mechanical Education,7,02140092
Technology-Mechanical Education,8,02160032
Technology-Mechanical Education,8,02140093
Technology-Mechanical Education,8,00340371
Electronics-Electricity Education,1,02140011
Electronics-Electricity Education,1,02140012
Electronics-Electricity Education,1,01040012
Electronics-Electricity Education,1,01040016
Electronics-Electricity Education,1,02340117
Electronics-Electricity Education,1,03940901
Electronics-Electricity Education,2,02140011
Electronics-Electricity Education,2,02140012
Electronics-Electricity Education,2,01040038
Electronics-Electricity Education,2,01040013
Electronics-Electricity Education,2,01040136
Electronics-Electricity Education,2,01140071
Electronics-Electricity Education,2,03240033
Electronics-Electricity Education,3,02140114
Electronics-Electricity Education,3,00440268
Electronics-Electricity Education,3,04402520
Electronics-Electricity Education,3,00440102
Electronics-Electricity Education,3,01040220
Electronics-Electricity Education,3,01140075
Electronics-Electricity Education,3,01140032
Electronics-Electricity Education,3,03940901
Electronics-Electricity Education,4,02160031
Electronics-Electricity Education,4,00440105
Electronics-Electricity Education,4,01040034
Electronics-Electricity Education,4,01040214
Electronics-Electricity Education,4,01040215
Electronics-Electricity Education,4,01140073
Electronics-Electricity Education,5,02140807
Electronics-Electricity Education,5,00440127
Electronics-Electricity Education,5,00440131
Electronics-Electricity Education,6,02140806
Electronics-Electricity Education,6,02140607
Electronics-Electricity Education,6,00440137
Electronics-Electricity Education,7,02140092
Electronics-Electricity Education,7,02160032
Electronics-Electricity Education,7,00440157
Electronics-Electricity Education,8,02140093
Electronics-Electricity Education,8,02160126
Electronics-Electricity Education,8,02160128
Electronics-Electricity Education,8,00440167
Electronics-Electricity Education,8,00440198
Data and Information Engineering,1,00940345
Data and Information Engineering,1,01040031
Data and Information Engineering,1,01040166
Data and Information Engineering,1,02340117
Data and Information Engineering,1,03240033
Data and Information Engineering,2,00940700
Data and Information Engineering,2,00940219
Data and Information Engineering,2,00940210
Data and Information Engineering,2,00940412
Data and Information Engineering,2,01040032
Data and Information Engineering,2,01140051
Data and Information Engineering,3,00940224
Data and Information Engineering,3,00940241
Data and Information Engineering,3,00940424
Data and Information Engineering,3,00950296
Data and Information Engineering,3,00960570
Data and Information Engineering,4,00940314
Data and Information Engineering,4,00960211
Data and Information Engineering,4,00960224
Data and Information Engineering,4,00960327
Data and Information Engineering,4,00960411
Data and Information Engineering,4,00970414
Data and Information Engineering,5,00960210
Data and Information Engineering,5,00960250
Data and Information Engineering,5,00960275
Data and Information Engineering,5,00970209
Data and Information Engineering,5,00970447
Data and Information Engineering,7,00940290
Data and Information Engineering,8,00940295
Industrial Engineering and Management,1,00940101
Industrial Engineering and Management,1,00940345
Industrial Engineering and Management,1,01040065
Industrial Engineering and Management,1,01040042
Industrial Engineering and Management,1,02340221
Industrial Engineering and Management,2,00940411
Industrial Engineering and Management,2,00940202
Industrial Engineering and Management,2,00940219
Industrial Engineering and Management,2,01040044
Industrial Engineering and Management,2,03240033
Industrial Engineering and Management,3,00940224
